estimate,p.value,log10.p.value,test,nQ,nD,overlap,FDR,group,dbname,n_min
0.541812700513883,0.111135247782728,-0.954148177875125,Log2(OR),1000,7309,14,0.273943330947598,KYCG.EPIC.TFBSconsensus.20211013,PGBD3,1
0.370403688981541,0.111347163061766,-0.953320843581142,Log2(OR),1000,16491,28,0.273943330947598,KYCG.EPIC.TFBSconsensus.20211013,ZEB2,6
0.65559773323875,0.111418434719127,-0.953042947093779,Log2(OR),1000,4822,10,0.273943330947598,KYCG.EPIC.TFBSconsensus.20211013,H2AZ,60
0.540016553579144,0.111913678042293,-0.951116830940229,Log2(OR),1000,7318,14,0.274379273154827,KYCG.EPIC.TFBSconsensus.20211013,SETDB1,4
0.323147479106165,0.112233720600602,-0.949876639777245,Log2(OR),1000,21927,36,0.274384421751613,KYCG.EPIC.TFBSconsensus.20211013,ARNT,2
0.321926291541001,0.113123405889769,-0.946447527726232,Log2(OR),1000,21945,36,0.275679391944249,KYCG.EPIC.TFBSconsensus.20211013,CLOCK,1
0.20990068921512,0.113428115611422,-0.945279282820023,Log2(OR),1000,55566,84,0.275679391944249,KYCG.EPIC.TFBSconsensus.20211013,LMO1,1
0.197703104093624,0.113721742215704,-0.944156495544463,Log2(OR),1000,63426,95,0.275679391944249,KYCG.EPIC.TFBSconsensus.20211013,ZNF394,2
0.557111911817797,0.11441443043273,-0.941519197028349,Log2(OR),1000,6714,13,0.276581662362593,KYCG.EPIC.TFBSconsensus.20211013,CHRM2,3
0.607327233448175,0.11650897740379,-0.933640609515946,Log2(OR),1000,5485,11,0.280858233238746,KYCG.EPIC.TFBSconsensus.20211013,EGR2,5
0.311275124577627,0.117694838401138,-0.929242583061899,Log2(OR),1000,22721,37,0.282404769955757,KYCG.EPIC.TFBSconsensus.20211013,PRDM11,1
0.367474234946512,0.117805002530791,-0.92883626705835,Log2(OR),1000,15930,27,0.282404769955757,KYCG.EPIC.TFBSconsensus.20211013,CSNK2A1,1
0.314484560088595,0.118658968942011,-0.925699429677485,Log2(OR),1000,22055,36,0.28366396176442,KYCG.EPIC.TFBSconsensus.20211013,TARDBP,4
0.633438242493288,0.119559887375976,-0.922414502732917,Log2(OR),1000,4896,10,0.284982524172712,KYCG.EPIC.TFBSconsensus.20211013,REST,28
0.34442454965884,0.119870980619576,-0.921285941856767,Log2(OR),1000,17990,30,0.284982524172712,KYCG.EPIC.TFBSconsensus.20211013,LHX2,1
0.568814354298099,0.12027350365646,-0.919830037524837,Log2(OR),1000,6146,12,0.285153938614079,KYCG.EPIC.TFBSconsensus.20211013,EPC1,2
0.404486431506521,0.121237329506981,-0.916363638397744,Log2(OR),1000,12643,22,0.286339764570902,KYCG.EPIC.TFBSconsensus.20211013,POLR2M,2
0.361924288856287,0.121437258207358,-0.915648046775152,Log2(OR),1000,15990,27,0.286339764570902,KYCG.EPIC.TFBSconsensus.20211013,ARNTL,1
0.375527298750074,0.122486168015214,-0.911912952065475,Log2(OR),1000,14663,25,0.287557930438981,KYCG.EPIC.TFBSconsensus.20211013,GMEB2,2
0.448831106574847,0.122620299422416,-0.911437627718291,Log2(OR),1000,10026,18,0.287557930438981,KYCG.EPIC.TFBSconsensus.20211013,ZSCAN22,3
0.590959421982277,0.123043864367039,-0.909940037694411,Log2(OR),1000,5547,11,0.287769254603672,KYCG.EPIC.TFBSconsensus.20211013,ZNF143,20
0.532554930748356,0.12519300955841,-0.902419920286657,Log2(OR),1000,6828,13,0.29156545488761,KYCG.EPIC.TFBSconsensus.20211013,SOX13,2
0.473704932422486,0.125342739007304,-0.901900819267762,Log2(OR),1000,8757,16,0.29156545488761,KYCG.EPIC.TFBSconsensus.20211013,BHLHE40,6
0.428182904741059,0.126806410220091,-0.896858791778839,Log2(OR),1000,10736,19,0.294177236612738,KYCG.EPIC.HMconsensus.20211013,H3ac,27
0.613660661309185,0.12720760508398,-0.895486923693304,Log2(OR),1000,4963,10,0.294286734877159,KYCG.EPIC.TFBSconsensus.20211013,CHD1,11
0.35180219014113,0.128274622800758,-0.89185925373974,Log2(OR),1000,16100,27,0.294286734877159,KYCG.EPIC.TFBSconsensus.20211013,ADNP,2
0.578151789259887,0.128350105284693,-0.891603770743668,Log2(OR),1000,5596,11,0.294286734877159,KYCG.EPIC.TFBSconsensus.20211013,RBPJ,8
0.402462028983866,0.128552448724234,-0.890919646307826,Log2(OR),1000,12082,21,0.294286734877159,KYCG.EPIC.TFBSconsensus.20211013,FOXP1,4
0.315892115162356,0.128558631574379,-0.890898759011195,Log2(OR),1000,20186,33,0.294286734877159,KYCG.EPIC.TFBSconsensus.20211013,AUTS2,1
0.243585457046509,0.129958708162633,-0.886194614352511,Log2(OR),1000,34793,54,0.296704669694055,KYCG.EPIC.TFBSconsensus.20211013,ZNF574,1
0.193303703904118,0.130433398514204,-0.884611189790982,Log2(OR),1000,57512,86,0.297002698991447,KYCG.EPIC.TFBSconsensus.20211013,HOXA6,1
0.409348326775174,0.130906155355893,-0.883039931950022,Log2(OR),1000,11450,20,0.297232354460924,KYCG.EPIC.TFBSconsensus.20211013,TFDP1,5
0.543659227390563,0.131223090439875,-0.881989738372809,Log2(OR),1000,6253,12,0.297232354460924,KYCG.EPIC.TFBSconsensus.20211013,ZBTB6,2
0.189037772765039,0.131873661719302,-0.879841934644461,Log2(OR),1000,59703,89,0.297924005402507,KYCG.EPIC.TFBSconsensus.20211013,PROX1,1
0.228356986429826,0.132783544817402,-0.876855741517629,Log2(OR),1000,39084,60,0.298520094647774,KYCG.EPIC.TFBSconsensus.20211013,ERCC3,1
0.305555781305657,0.132829335277804,-0.876706000703357,Log2(OR),1000,20947,34,0.298520094647774,KYCG.EPIC.TFBSconsensus.20211013,CTNNB1,1
0.268949009323685,0.134140058607877,-0.872441508245317,Log2(OR),1000,27194,43,0.30068278072363,KYCG.EPIC.TFBSconsensus.20211013,NFYC,1
0.561847735888919,0.135353950917124,-0.868529062860134,Log2(OR),1000,5659,11,0.302096884584514,KYCG.EPIC.TFBSconsensus.20211013,RARG,2
0.41323730123246,0.135471024720981,-0.868153584121234,Log2(OR),1000,10846,19,0.302096884584514,KYCG.EPIC.TFBSconsensus.20211013,ATOH1,1
0.308741000266349,0.138106160579316,-0.859786948170628,Log2(OR),1000,19665,32,0.306144586653467,KYCG.EPIC.TFBSconsensus.20211013,SMAD5,2
0.325036026451216,0.138289318070187,-0.859211364954603,Log2(OR),1000,17616,29,0.306144586653467,KYCG.EPIC.TFBSconsensus.20211013,ZNF101,2
0.528124722077569,0.138350392578044,-0.859019604183047,Log2(OR),1000,6320,12,0.306144586653467,KYCG.EPIC.TFBSconsensus.20211013,PHIP,6
0.463836575292349,0.139295199061413,-0.856063851681328,Log2(OR),1000,8263,15,0.307053905677721,KYCG.EPIC.TFBSconsensus.20211013,ZNF641,1
0.350213357799609,0.13947292123484,-0.855510102783455,Log2(OR),1000,14917,25,0.307053905677721,KYCG.EPIC.TFBSconsensus.20211013,MNT,3
0.416177089311571,0.141056845721464,-0.850605831969362,Log2(OR),1000,10252,18,0.308553495851275,KYCG.EPIC.TFBSconsensus.20211013,DPF1,1
0.252421196784329,0.141185316053739,-0.850210469633007,Log2(OR),1000,29428,46,0.308553495851275,KYCG.EPIC.TFBSconsensus.20211013,E2F8,1
0.415891302358522,0.141226686977119,-0.850083228838206,Log2(OR),1000,10254,18,0.308553495851275,KYCG.EPIC.TFBSconsensus.20211013,MCM3,1
0.542163928541041,0.144187478848567,-0.841072451843207,Log2(OR),1000,5736,11,0.313398982853243,KYCG.EPIC.TFBSconsensus.20211013,STAT5B,5
0.471623747717185,0.144764800706607,-0.839337023202562,Log2(OR),1000,7669,14,0.313398982853243,KYCG.EPIC.TFBSconsensus.20211013,LDB1,1
0.335456802548573,0.144898201386371,-0.838937005369558,Log2(OR),1000,15673,26,0.313398982853243,KYCG.EPIC.TFBSconsensus.20211013,KLF10,2
0.53988039377937,0.145239335404314,-0.837915747027799,Log2(OR),1000,5745,11,0.313398982853243,KYCG.EPIC.TFBSconsensus.20211013,ZNF282,2
0.570329187316683,0.145260246977169,-0.837853221769484,Log2(OR),1000,5113,10,0.313398982853243,KYCG.EPIC.TFBSconsensus.20211013,DNMT3A,3
0.419964637665339,0.146649015733717,-0.833720847534094,Log2(OR),1000,9655,17,0.315606235855855,KYCG.EPIC.HMconsensus.20211013,H3K4me3,1853
0.279258763912314,0.147586588571008,-0.830953105753079,Log2(OR),1000,22583,36,0.316470572855506,KYCG.EPIC.TFBSconsensus.20211013,MAF,3
0.432376074486345,0.147784056617345,-0.830372416391761,Log2(OR),1000,9008,16,0.316470572855506,KYCG.EPIC.TFBSconsensus.20211013,HHEX,1
0.464406483632765,0.148607435273133,-0.827959460983847,Log2(OR),1000,7707,14,0.317446080793847,KYCG.EPIC.TFBSconsensus.20211013,TSC22D4,1
0.505694793537978,0.149144095840827,-0.826393934353556,Log2(OR),1000,6418,12,0.31780581410033,KYCG.EPIC.TFBSconsensus.20211013,TSHZ1,2
0.216604623307624,0.149926616280406,-0.824121260563368,Log2(OR),1000,38063,58,0.318686378940862,KYCG.EPIC.TFBSconsensus.20211013,HMBOX1,1
0.303510230812981,0.150771739257142,-0.821680055249272,Log2(OR),1000,18494,30,0.318958386658108,KYCG.EPIC.TFBSconsensus.20211013,E2F2,1
0.557858422602414,0.150793767968144,-0.821616606695513,Log2(OR),1000,5157,10,0.318958386658108,KYCG.EPIC.TFBSconsensus.20211013,CBX2,1
0.478860775101113,0.151406545534877,-0.819855349220159,Log2(OR),1000,7084,13,0.319471512950118,KYCG.EPIC.TFBSconsensus.20211013,KMT2A,8
0.356667155923494,0.152084661359935,-0.817914584912511,Log2(OR),1000,13061,22,0.320119665252742,KYCG.EPIC.TFBSconsensus.20211013,RFX2,1
0.436677039612764,0.154317441741233,-0.811584984994,Log2(OR),1000,8418,15,0.324029080833781,KYCG.EPIC.TFBSconsensus.20211013,SIRT6,1
0.582136370142259,0.155504510585258,-0.808257009248868,Log2(OR),1000,4563,9,0.325331932710602,KYCG.EPIC.TFBSconsensus.20211013,NR3C1,29
0.278481277989625,0.15572298828372,-0.807647270875544,Log2(OR),1000,21332,34,0.325331932710602,KYCG.EPIC.TFBSconsensus.20211013,ZNF534,1
0.282501124050494,0.156068853003696,-0.806683761372792,Log2(OR),1000,20645,33,0.325331932710602,KYCG.EPIC.TFBSconsensus.20211013,ARRB1,2
0.295203276410776,0.157678435150739,-0.802227698779167,Log2(OR),1000,18598,30,0.326672783802725,KYCG.EPIC.TFBSconsensus.20211013,LMNA,1
0.221793602192975,0.157712382220133,-0.802134208264165,Log2(OR),1000,33980,52,0.326672783802725,KYCG.EPIC.TFBSconsensus.20211013,PDX1,1
0.215471031964978,0.157847683482893,-0.801761787278126,Log2(OR),1000,36106,55,0.326672783802725,KYCG.EPIC.TFBSconsensus.20211013,FXR2,1
0.338319587870105,0.159245654156979,-0.797932410806717,Log2(OR),1000,13829,23,0.328777510855199,KYCG.EPIC.TFBSconsensus.20211013,BRD9,1
0.292258852375349,0.160178655868364,-0.795395355019336,Log2(OR),1000,18635,30,0.32941087311393,KYCG.EPIC.HMconsensus.20211013,H4K91ac,4
0.261535501760377,0.160315836277927,-0.79502357516042,Log2(OR),1000,23492,37,0.32941087311393,KYCG.EPIC.TFBSconsensus.20211013,ERCC6,1
0.456580993329927,0.163384642991922,-0.78678876651412,Log2(OR),1000,7193,13,0.33491911378154,KYCG.EPIC.TFBSconsensus.20211013,WWTR1,2
0.232025521682778,0.164858586683662,-0.782888427639943,Log2(OR),1000,29177,45,0.337139716369669,KYCG.EPIC.TFBSconsensus.20211013,ZNF750,1
0.354617668785995,0.166550200387067,-0.778454840445364,Log2(OR),1000,11885,20,0.337974216718448,KYCG.EPIC.TFBSconsensus.20211013,KLF4,3
0.495187435003017,0.16697895761288,-0.777338254411714,Log2(OR),1000,5924,11,0.337974216718448,KYCG.EPIC.TFBSconsensus.20211013,STAT1,13
0.353506284622315,0.167338236748095,-0.776404811510261,Log2(OR),1000,11894,20,0.337974216718448,KYCG.EPIC.TFBSconsensus.20211013,NOTCH1,5
0.522448350774839,0.167348931287512,-0.776377056759556,Log2(OR),1000,5284,10,0.337974216718448,KYCG.EPIC.TFBSconsensus.20211013,TP53,8
0.522448350774839,0.167348931287512,-0.776377056759556,Log2(OR),1000,5284,10,0.337974216718448,KYCG.EPIC.TFBSconsensus.20211013,XBP1,5
0.521897510077965,0.167616413389914,-0.775683456495418,Log2(OR),1000,5286,10,0.337974216718448,KYCG.EPIC.TFBSconsensus.20211013,ZMYM3,5
0.234175704464279,0.168394213228664,-0.773672836862737,Log2(OR),1000,27832,43,0.338284402897347,KYCG.EPIC.TFBSconsensus.20211013,MED12,2
0.519971199111735,0.168554221605862,-0.77326036567537,Log2(OR),1000,5293,10,0.338284402897347,KYCG.EPIC.TFBSconsensus.20211013,E2F4,7
0.33221147704719,0.169860998815872,-0.769906326507311,Log2(OR),1000,13280,22,0.33935326521174,KYCG.EPIC.TFBSconsensus.20211013,SETD1A,2
0.547491458775985,0.171054150442645,-0.766866383668512,Log2(OR),1000,4673,9,0.33935326521174,KYCG.EPIC.TFBSconsensus.20211013,ZNF28,1
0.486850174951833,0.171280050851922,-0.76629321677442,Log2(OR),1000,5958,11,0.33935326521174,KYCG.EPIC.TFBSconsensus.20211013,STAT3,21
0.393594458582673,0.17136571957583,-0.76607605107123,Log2(OR),1000,9250,16,0.33935326521174,KYCG.EPIC.TFBSconsensus.20211013,ATF1,9
0.307827628906238,0.171605614715433,-0.765468506696882,Log2(OR),1000,15352,25,0.33935326521174,KYCG.EPIC.TFBSconsensus.20211013,BARX1,1
0.314652233973029,0.171636078739877,-0.765391416075318,Log2(OR),1000,14667,24,0.33935326521174,KYCG.EPIC.HMconsensus.20211013,H2BK15ac,2
0.257103067176028,0.1718393706808,-0.764877326473767,Log2(OR),1000,22281,35,0.33935326521174,KYCG.EPIC.TFBSconsensus.20211013,HDAC3,1
0.479046426287672,0.175376647998411,-0.75602823491866,Log2(OR),1000,5990,11,0.345548053019701,KYCG.EPIC.TFBSconsensus.20211013,SMAD1,3
0.351279309516535,0.176009189287977,-0.754464657453581,Log2(OR),1000,11314,19,0.346004397165202,KYCG.EPIC.TFBSconsensus.20211013,TCF21,2
0.184993406527348,0.176865654582611,-0.752356494243602,Log2(OR),1000,42913,64,0.346897863419985,KYCG.EPIC.TFBSconsensus.20211013,ESCO2,1
0.475402671109658,0.177312932170248,-0.75125958833952,Log2(OR),1000,6005,11,0.34698653166196,KYCG.EPIC.TFBSconsensus.20211013,CBFB,7
0.412289656071943,0.178565380759048,-0.748202735831929,Log2(OR),1000,7987,14,0.34864688596167,KYCG.EPIC.TFBSconsensus.20211013,MITF,4
0.470074826303488,0.18017110390167,-0.744314860539786,Log2(OR),1000,6027,11,0.350987951844563,KYCG.EPIC.TFBSconsensus.20211013,PRDM1,3
0.310374389293819,0.180846482666812,-0.742689933533546,Log2(OR),1000,14094,23,0.351231909577763,KYCG.EPIC.TFBSconsensus.20211013,ZNF519,1
0.494886865301154,0.181110312586448,-0.742056819857805,Log2(OR),1000,5385,10,0.351231909577763,KYCG.EPIC.TFBSconsensus.20211013,ZNF488,1
0.523107525871882,0.182648999106618,-0.738382703324299,Log2(OR),1000,4752,9,0.353364608430767,KYCG.EPIC.TFBSconsensus.20211013,ATF3,14
0.520660809127756,0.183842368317159,-0.735554393897041,Log2(OR),1000,4760,9,0.353364608430767,KYCG.EPIC.TFBSconsensus.20211013,EWSR1,4
0.275362539813907,0.184248504244614,-0.734596029118556,Log2(OR),1000,17586,28,0.353364608430767,KYCG.EPIC.TFBSconsensus.20211013,ZBTB2,2
0.348847066073502,0.185258836382557,-0.732221068095402,Log2(OR),1000,10734,18,0.353364608430767,KYCG.EPIC.HMconsensus.20211013,H2AK9ac,3
0.486799283544521,0.185295387156063,-0.732135392109077,Log2(OR),1000,5415,10,0.353364608430767,KYCG.EPIC.TFBSconsensus.20211013,ZNF707,1
0.117665456530732,0.185295417077194,-0.732135321980072,Log2(OR),1000,110805,157,0.353364608430767,KYCG.EPIC.TFBSconsensus.20211013,CDCA2,1
0.486530465642109,0.185435641402685,-0.731806789194374,Log2(OR),1000,5416,10,0.353364608430767,KYCG.EPIC.TFBSconsensus.20211013,FOXA2,12
0.41813843658661,0.185609799586911,-0.731399098191676,Log2(OR),1000,7385,13,0.353364608430767,KYCG.EPIC.TFBSconsensus.20211013,EBF1,4
0.208487959579621,0.185895170599731,-0.73073189268712,Log2(OR),1000,30963,47,0.353364608430767,KYCG.EPIC.TFBSconsensus.20211013,TET1,1
0.513041120677182,0.187593906847602,-0.726781271849484,Log2(OR),1000,4785,9,0.355809981559299,KYCG.EPIC.TFBSconsensus.20211013,RUNX1,36
0.308367376108644,0.188524092307518,-0.7246331415451,Log2(OR),1000,13497,22,0.356533175256865,KYCG.EPIC.TFBSconsensus.20211013,SPDEF,1
0.510611188654846,0.188801461288977,-0.723994648664627,Log2(OR),1000,4793,9,0.356533175256865,KYCG.EPIC.TFBSconsensus.20211013,CIITA,1
0.204357568852123,0.190843860856861,-0.719321806052175,Log2(OR),1000,31048,47,0.359496303333441,KYCG.EPIC.HMconsensus.20211013,H3K36ac,4
0.351665629054809,0.19120371173818,-0.718503681245257,Log2(OR),1000,10116,17,0.359496303333441,KYCG.EPIC.TFBSconsensus.20211013,CDK2,1
0.504553978707474,0.191835158255427,-0.71707179530385,Log2(OR),1000,4813,9,0.35989943820529,KYCG.EPIC.TFBSconsensus.20211013,CEBPA,8
0.179366273670862,0.192459695900452,-0.715660204756494,Log2(OR),1000,40360,60,0.360287890590217,KYCG.EPIC.TFBSconsensus.20211013,VEZF1,1
0.206784578516351,0.193448863009149,-0.713433818490184,Log2(OR),1000,29671,45,0.361355776573367,KYCG.EPIC.TFBSconsensus.20211013,STAT5A,2
0.469693698890498,0.194367733316364,-0.711375829974282,Log2(OR),1000,5479,10,0.361586763034137,KYCG.EPIC.TFBSconsensus.20211013,EHMT2,6
0.422683238697374,0.194410495999814,-0.711280291715563,Log2(OR),1000,6794,12,0.361586763034137,KYCG.EPIC.TFBSconsensus.20211013,LANA,2
0.417326724321633,0.197623927562215,-0.704160473821663,Log2(OR),1000,6819,12,0.365699952062573,KYCG.EPIC.TFBSconsensus.20211013,ZNF788,1
0.255679246700469,0.198012113895281,-0.703308239854912,Log2(OR),1000,18461,29,0.365699952062573,KYCG.EPIC.HMconsensus.20211013,H3.3,3
0.415830393408182,0.198527967616402,-0.702178303380016,Log2(OR),1000,6826,12,0.365699952062573,KYCG.EPIC.TFBSconsensus.20211013,GTF2B,6
0.320988218612134,0.198599171517211,-0.702022567553902,Log2(OR),1000,11550,19,0.365699952062573,KYCG.EPIC.HMconsensus.20211013,H4K8ac,20
0.227317245806487,0.198740761897273,-0.701713049591153,Log2(OR),1000,23384,36,0.365699952062573,KYCG.EPIC.TFBSconsensus.20211013,E2F6,6
0.295018929241256,0.199548329937623,-0.699951902567555,Log2(OR),1000,13620,22,0.366404699438656,KYCG.EPIC.TFBSconsensus.20211013,HOXA1,1
0.486531549501606,0.201060735608591,-0.696672732851575,Log2(OR),1000,4873,9,0.36795764465544,KYCG.EPIC.TFBSconsensus.20211013,EP300,68
0.307680946091153,0.202092692040257,-0.694449390908123,Log2(OR),1000,12271,20,0.36795764465544,KYCG.EPIC.TFBSconsensus.20211013,ZNF239,1
0.348114843586583,0.20221017287428,-0.694196999526267,Log2(OR),1000,9542,16,0.36795764465544,KYCG.EPIC.HMconsensus.20211013,H3K27ac,1718
0.159485707836691,0.20245462512885,-0.693672297211234,Log2(OR),1000,47754,70,0.36795764465544,KYCG.EPIC.TFBSconsensus.20211013,ICE1,2
0.690730671904742,0.202525934196216,-0.693519355870849,Log2(OR),1000,2349,5,0.36795764465544,KYCG.EPIC.chromHMM.20211020,6_EnhG,
0.428134983913498,0.20379275412041,-0.690811261455525,Log2(OR),1000,6203,11,0.36948140085276,KYCG.EPIC.TFBSconsensus.20211013,RFX1,9
0.343673413993809,0.20540798740418,-0.687382672627181,Log2(OR),1000,9571,16,0.370873955101263,KYCG.EPIC.HMconsensus.20211013,H3K56ac,9
0.311742035857346,0.205859781871271,-0.686428491737747,Log2(OR),1000,11623,19,0.370873955101263,KYCG.EPIC.TFBSconsensus.20211013,EGR1,7
0.424381081383445,0.206004366369023,-0.686123574437273,Log2(OR),1000,6219,11,0.370873955101263,KYCG.EPIC.TFBSconsensus.20211013,GATAD2B,2
0.384146713874457,0.206921317433421,-0.684194765173821,Log2(OR),1000,7559,13,0.370873955101263,KYCG.EPIC.TFBSconsensus.20211013,SPIB,3
0.319771494909913,0.206984606057059,-0.684061952867122,Log2(OR),1000,10949,18,0.370873955101263,KYCG.EPIC.TFBSconsensus.20211013,ZNF217,1
0.293492604439034,0.207139335294101,-0.683737421729203,Log2(OR),1000,13012,21,0.370873955101263,KYCG.EPIC.HMconsensus.20211013,H4ac,13
0.259537909380734,0.208779078253541,-0.680313024129007,Log2(OR),1000,16500,26,0.372402211045423,KYCG.EPIC.TFBSconsensus.20211013,ZSCAN29,2
0.317362883772389,0.208855932961744,-0.680153183238463,Log2(OR),1000,10967,18,0.372402211045423,KYCG.EPIC.TFBSconsensus.20211013,ETV6,2
0.25855343507663,0.209711219790914,-0.67837833365992,Log2(OR),1000,16511,26,0.373156252947543,KYCG.EPIC.TFBSconsensus.20211013,KLF13,2
0.296946394676377,0.210872519439584,-0.675980013116687,Log2(OR),1000,12361,20,0.374181906292789,KYCG.EPIC.TFBSconsensus.20211013,ZNF680,1
0.467254822774953,0.21125876691549,-0.675185259448006,Log2(OR),1000,4938,9,0.374181906292789,KYCG.EPIC.TFBSconsensus.20211013,OGT,4
0.438669872812786,0.211588378065911,-0.674508190514259,Log2(OR),1000,5597,10,0.374181906292789,KYCG.EPIC.HMconsensus.20211013,H2BK120ub,2
0.414107111836471,0.212138993295005,-0.673379496422694,Log2(OR),1000,6263,11,0.37438844828955,KYCG.EPIC.TFBSconsensus.20211013,MYCN,7
0.345942409349125,0.212781116344413,-0.672066916937696,Log2(OR),1000,8957,15,0.374755313071894,KYCG.EPIC.TFBSconsensus.20211013,ASCL2,1
0.318873731145309,0.215541187066728,-0.666469729648576,Log2(OR),1000,10345,17,0.378843267695695,KYCG.EPIC.TFBSconsensus.20211013,TCF7L1,4
0.406911597764894,0.216506644571823,-0.664528770642737,Log2(OR),1000,6294,11,0.379766736311957,KYCG.EPIC.TFBSconsensus.20211013,ZBTB7A,14
0.400903743847367,0.220198223467394,-0.657186189185429,Log2(OR),1000,6320,11,0.384849546115684,KYCG.EPIC.TFBSconsensus.20211013,DNMT3B,3
0.3489319068224,0.220296263941075,-0.656992868094506,Log2(OR),1000,8341,14,0.384849546115684,KYCG.EPIC.TFBSconsensus.20211013,IRF9,1
0.379951050863471,0.221037665378879,-0.655533715127488,Log2(OR),1000,6996,12,0.385364657014086,KYCG.EPIC.TFBSconsensus.20211013,UBTF,3
0.291924284105978,0.221994016287818,-0.653658731532265,Log2(OR),1000,11781,19,0.385560656241232,KYCG.EPIC.TFBSconsensus.20211013,ZSCAN20,2
0.446775676732358,0.222466687414361,-0.652735011897703,Log2(OR),1000,5008,9,0.385560656241232,KYCG.EPIC.TFBSconsensus.20211013,MEIS1,1
0.360202945352556,0.222868540672022,-0.651951230652929,Log2(OR),1000,7684,13,0.385560656241232,KYCG.EPIC.TFBSconsensus.20211013,GATA6,3
0.377034952322031,0.222937158127897,-0.651817539303696,Log2(OR),1000,7010,12,0.385560656241232,KYCG.EPIC.TFBSconsensus.20211013,SSRP1,4
0.373709336626604,0.225116187179372,-0.647593275546245,Log2(OR),1000,7026,12,0.388550539071595,KYCG.EPIC.TFBSconsensus.20211013,ZNF76,4
0.316400020940218,0.225765242007515,-0.64634291965764,Log2(OR),1000,9751,16,0.388893021661648,KYCG.EPIC.HMconsensus.20211013,H3K4me2,269
0.471939721201058,0.226253858044012,-0.645404006540704,Log2(OR),1000,4374,8,0.388949723924815,KYCG.EPIC.chromHMM.20211020,9_Het,
0.304638187025518,0.226699549402297,-0.644549343094879,Log2(OR),1000,10446,17,0.388949723924815,KYCG.EPIC.TFBSconsensus.20211013,TBX21,3
0.368321206213758,0.228675492142534,-0.640780377577753,Log2(OR),1000,7052,12,0.391561408172633,KYCG.EPIC.TFBSconsensus.20211013,ELK4,4
0.156596050172044,0.23139673160684,-0.635642779589708,Log2(OR),1000,38906,57,0.395436394805353,KYCG.EPIC.TFBSconsensus.20211013,EP400,1
0.34545692864155,0.233071726695887,-0.63251040637944,Log2(OR),1000,7762,13,0.397511660352866,KYCG.EPIC.TFBSconsensus.20211013,HCFC1,7
0.135943063737753,0.235575473946944,-0.627869926465401,Log2(OR),1000,50580,73,0.400581913239545,KYCG.EPIC.TFBSconsensus.20211013,KLF8,2
0.28352305062954,0.236294098991089,-0.626547123935163,Log2(OR),1000,11223,18,0.400581913239545,KYCG.EPIC.TFBSconsensus.20211013,ZNF382,4
0.302800650207794,0.236375334456279,-0.626397843647005,Log2(OR),1000,9842,16,0.400581913239545,KYCG.EPIC.HMconsensus.20211013,H3K9ac,228
0.302354438487451,0.236728592992083,-0.625749283140967,Log2(OR),1000,9845,16,0.400581913239545,KYCG.EPIC.TFBSconsensus.20211013,TAF7,4
0.354526741076836,0.237949875655468,-0.623514517812726,Log2(OR),1000,7119,12,0.401860553210703,KYCG.EPIC.TFBSconsensus.20211013,NR5A2,1
0.366490027466194,0.242125371881555,-0.615959699237281,Log2(OR),1000,6471,11,0.408113663933167,KYCG.EPIC.TFBSconsensus.20211013,ZNF792,2
0.410620887430821,0.243188193504667,-0.614057513364099,Log2(OR),1000,5134,9,0.408983490131946,KYCG.EPIC.TFBSconsensus.20211013,USF2,11
0.409770860269877,0.243689622203799,-0.613162965339655,Log2(OR),1000,5137,9,0.408983490131946,KYCG.EPIC.TFBSconsensus.20211013,BRD7,1
0.28333030745015,0.244063148804116,-0.612497789936391,Log2(OR),1000,10599,17,0.408983490131946,KYCG.EPIC.TFBSconsensus.20211013,DCP1A,2
0.362216426829962,0.244940488183253,-0.610939420913645,Log2(OR),1000,6490,11,0.409658219577806,KYCG.EPIC.TFBSconsensus.20211013,BCL3,28
0.361318304704003,0.245534667424593,-0.609887180493064,Log2(OR),1000,6494,11,0.40985767502403,KYCG.EPIC.TFBSconsensus.20211013,ASCL1,3
0.404398796937848,0.246873618309102,-0.607525317662019,Log2(OR),1000,5156,9,0.410644063303972,KYCG.EPIC.TFBSconsensus.20211013,PRMT5,1
0.248744376105641,0.246957437838658,-0.607377889269017,Log2(OR),1000,13414,21,0.410644063303972,KYCG.EPIC.TFBSconsensus.20211013,KDM5B,11
0.193065984469878,0.248764156531095,-0.604212195292196,Log2(OR),1000,21925,33,0.411578023877659,KYCG.EPIC.TFBSconsensus.20211013,HLF,2
0.10870944838043,0.248812123503066,-0.604128462236015,Log2(OR),1000,72791,103,0.411578023877659,KYCG.EPIC.TFBSconsensus.20211013,SCRT2,2
0.260730016639548,0.248949859170496,-0.603888115066344,Log2(OR),1000,12034,19,0.411578023877659,KYCG.EPIC.TFBSconsensus.20211013,KDM3A,1
0.23705678703789,0.252158599291013,-0.598326216634517,Log2(OR),1000,14167,22,0.415450476585604,KYCG.EPIC.TFBSconsensus.20211013,ZNF75A,1
0.351252113579228,0.252254982306902,-0.598160247223754,Log2(OR),1000,6539,11,0.415450476585604,KYCG.EPIC.TFBSconsensus.20211013,ZNF441,1
0.205655550928752,0.254512355215172,-0.594291130138502,Log2(OR),1000,18434,28,0.418369833429893,KYCG.EPIC.TFBSconsensus.20211013,HDAC8,2
